object_annotation_category,total_lipids_ugC,fullness_ratio_carbon_volume
female+lateral<Calanus hyperboreus,1557.5308796848976,0.8475499706722326
female+lateral<Calanus hyperboreus,2126.9601131257427,0.8771205747918124
female+lateral<Calanus hyperboreus,2324.894427955437,0.749891487189056
female+lateral<Calanus hyperboreus,1810.704847551538,0.7292101434664423
cvstage+lateral<Calanus glacialis,368.6048074364453,0.8731238625899919
cvstage+lateral<Calanus glacialis,500.1583279221742,0.8925231001680426
cvstage+lateral<Calanus hyperboreus,406.5765884057202,0.770006020827517
cvstage+lateral<Calanus hyperboreus,668.1471055922381,0.714237524170109
cvstage+lateral<Calanus hyperboreus,592.0217954149492,0.6915655318764832
cvstage+lateral<Calanus hyperboreus,1653.9871091203715,0.7791962745677021
female+lateral<Calanus hyperboreus,2194.5954626749003,0.8041626300996483
cvstage+lateral<Calanus glacialis,372.066697842871,0.6903681933024584
cvstage+lateral<Calanus hyperboreus,1760.9865711028287,0.8167697951698885
cvstage+lateral<Calanus glacialis,526.353639507633,0.915697285811255
female+lateral<Calanus hyperboreus,1607.3420538176215,0.8737791750059627
cvstage+lateral<Calanus hyperboreus,1320.4481595338218,0.8055447268324428
cvstage+lateral<Calanus hyperboreus,1361.5639627512448,0.7771660889089391
cvstage+lateral<Calanus glacialis,496.01080073270583,0.7378261114554594
cvstage+lateral<Calanus glacialis,337.0106951242441,0.7312202661263347
civstage+lateral<Calanus hyperboreus,444.0345447954185,0.7788294809106885
cvstage+lateral<Calanus hyperboreus,1394.081665406823,0.7431397328756973
cvstage+lateral<Calanus hyperboreus,1671.9829715263345,0.8114621672894332
cvstage+lateral<Calanus glacialis,387.4625842264797,0.6877790074859209
cvstage+lateral<Calanus hyperboreus,1356.4055352996463,0.8275607164908075
cvstage+lateral<Calanus glacialis,504.47240145973416,0.8033990244085383
female+lateral<Calanus hyperboreus,1384.1175341464084,0.7490768447526497
female+lateral<Calanus hyperboreus,1452.2801617114164,0.7928660014335858
female+lateral<Calanus hyperboreus,3339.854552055566,0.8662245732329632
cvstage+lateral<Calanus hyperboreus,837.2401086257734,0.6659330000096478
cvstage+lateral<Calanus hyperboreus,1307.5688511780854,0.8711394953051106
cvstage+lateral<Calanus hyperboreus,748.4919405517917,0.6547393441860467
female+lateral<Calanus hyperboreus,1900.28926733006,0.707358316166729
cvstage+lateral<Calanus glacialis,516.4477705909615,0.8528599834448689
civstage+lateral<Calanus hyperboreus,240.718582864406,0.5699168283452016
civstage+lateral<Calanus hyperboreus,383.8160147450656,0.6753178112868123
female+lateral<Calanus hyperboreus,1434.1263035891318,0.6924052855925182
civstage+lateral<Calanus hyperboreus,471.3269931449278,0.7397276801303964
cvstage+lateral<Calanus glacialis,543.1915936393547,0.879548080375757
female+lateral<Calanus hyperboreus,1573.0840140458358,0.7458930932363521
cvstage+lateral<Calanus glacialis,365.8704755227933,0.7145170693305206
female+lateral<Calanus hyperboreus,1364.9714764921032,0.6483090117804508
